time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
235,253,83,143,577.95,7.6,33.652233,-117.88186,2.426,31,29,13.0,278.0,166.0,866.0,9.47,82.1
236,253,83,143,580.61,7.4,33.652233,-117.88183,2.435,31,29,13.0,281.0,166.0,880.0,9.49,83.5
237,253,83,143,583.25,7.4,33.65222,-117.881805,2.445,31,29,12.0,280.0,166.0,883.0,9.5,84.0
238,251,83,143,585.56,7.4,33.65222,-117.88178,2.445,31,29,12.0,280.0,166.0,883.0,9.5,84.0
239,250,84,143,588.72,7.4,33.65221,-117.88175,2.445,31,28,12.0,280.0,168.0,883.0,9.5,84.0
240,249,83,143,591.05,7.4,33.652214,-117.88172,2.454,31,29,12.0,277.0,166.0,876.0,9.43,82.6
241,250,83,143,593.31,7.4,33.65221,-117.8817,2.463,31,29,12.0,280.0,166.0,890.0,9.45,84.2
242,249,84,143,595.43,7.2,33.6522,-117.881676,2.463,31,28,12.0,277.0,168.0,879.0,9.4,82.7
243,248,84,143,597.77,7.2,33.6522,-117.88165,2.463,31,28,12.0,277.0,168.0,879.0,9.4,82.7
244,246,83,144,600.76,7.2,33.65219,-117.88162,2.454,31,28,11.0,280.0,166.0,886.0,9.48,84.1
245,245,83,143,603.04,7.0,33.65219,-117.8816,2.454,31,28,11.0,280.0,166.0,886.0,9.48,84.1
246,245,83,143,605.36,7.0,33.652187,-117.88158,2.463,31,28,11.0,280.0,166.0,890.0,9.45,84.2
247,244,84,143,607.78,6.8,33.652176,-117.881546,2.463,31,28,11.0,280.0,168.0,890.0,9.45,84.2
248,243,84,143,609.89,6.8,33.652176,-117.88153,2.463,31,28,11.0,277.0,168.0,879.0,9.4,82.7
249,242,84,144,612.61,6.6,33.65216,-117.8815,2.463,31,28,11.0,277.0,168.0,879.0,9.4,82.7
250,240,84,144,615.02,6.6,33.652164,-117.88148,2.454,31,27,11.0,277.0,168.0,876.0,9.43,82.6
251,240,84,144,618.08,6.4,33.65216,-117.88144,2.454,31,27,11.0,277.0,168.0,876.0,9.43,82.6
252,239,84,144,620.67,6.2,33.652153,-117.88142,2.454,31,27,10.0,277.0,168.0,876.0,9.43,82.6
253,240,84,144,622.79,6.2,33.652153,-117.88139,2.473,31,27,10.0,277.0,168.0,883.0,9.38,82.8
254,237,85,144,625.45,6.0,33.652138,-117.88136,2.473,31,27,10.0,274.0,170.0,872.0,9.33,81.4
255,234,85,145,628.05,6.0,33.652138,-117.88134,2.473,31,26,10.0,274.0,170.0,872.0,9.33,81.4
256,230,85,144,631.08,5.8,33.65213,-117.8813,2.473,31,26,10.0,274.0,170.0,872.0,9.33,81.4
257,227,85,145,633.59,5.6,33.65213,-117.88127,2.473,31,26,10.0,274.0,170.0,872.0,9.33,81.4
258,227,85,145,636.64,5.6,33.652126,-117.88125,2.482,31,26,10.0,274.0,170.0,875.0,9.31,81.5
259,226,85,145,639.2,5.4,33.652115,-117.88122,2.491,31,25,9.0,274.0,170.0,879.0,9.28,81.6
260,226,85,144,641.59,5.4,33.652115,-117.881195,2.501,31,25,9.0,273.0,170.0,882.0,9.29,82.0
261,226,84,145,644.45,5.2,33.6521,-117.881165,2.501,31,26,9.0,276.0,168.0,893.0,9.34,83.4
262,224,84,145,647.16,5.2,33.6521,-117.88114,2.501,31,25,9.0,276.0,168.0,893.0,9.34,83.4
263,224,85,144,649.85,5.0,33.652096,-117.88111,2.51,31,25,9.0,276.0,170.0,896.0,9.31,83.5
264,224,85,145,652.28,5.0,33.652096,-117.88108,2.519,31,25,9.0,273.0,170.0,889.0,9.24,82.2
265,225,85,145,655.25,5.0,33.652096,-117.88105,2.519,31,25,9.0,273.0,170.0,889.0,9.24,82.2
266,225,86,144,657.63,5.0,33.652092,-117.88103,2.519,31,25,8.0,271.0,172.0,878.0,9.16,80.5
267,228,86,145,659.87,5.0,33.652096,-117.881,2.529,31,25,9.0,270.0,172.0,882.0,9.17,80.9
268,230,86,145,662.66,5.0,33.65209,-117.88097,2.529,31,26,8.0,270.0,172.0,882.0,9.17,80.9
269,232,86,144,665.04,5.0,33.652096,-117.88095,2.529,31,26,8.0,270.0,172.0,882.0,9.17,80.9
270,234,86,144,668.08,5.2,33.652092,-117.88091,2.529,31,26,8.0,270.0,172.0,882.0,9.17,80.9
271,236,86,144,670.77,5.2,33.652103,-117.88089,2.538,31,26,8.0,270.0,172.0,885.0,9.15,81.0
272,239,86,144,673.26,5.2,33.652103,-117.88086,2.547,31,27,8.0,270.0,172.0,888.0,9.12,81.1
273,242,87,145,675.44,5.4,33.65212,-117.88084,2.547,31,27,9.0,270.0,174.0,888.0,9.12,81.1
274,244,87,145,677.96,5.4,33.652122,-117.880806,2.547,31,27,9.0,267.0,174.0,878.0,9.08,79.8
275,245,87,145,680.62,5.4,33.65213,-117.88078,2.538,31,27,9.0,268.0,174.0,875.0,9.07,79.4
276,247,87,144,683.61,5.4,33.652138,-117.88075,2.538,31,27,9.0,265.0,174.0,865.0,9.03,78.1
277,251,87,145,686.55,5.6,33.65213,-117.88072,2.547,31,28,9.0,265.0,174.0,868.0,9.01,78.2
278,255,87,145,688.87,5.6,33.652134,-117.8807,2.557,31,28,9.0,265.0,174.0,871.0,8.98,78.3
279,261,87,144,691.96,5.6,33.652122,-117.88066,2.566,31,29,9.0,267.0,174.0,884.0,9.03,79.9
280,263,87,145,694.58,5.8,33.652122,-117.88064,2.566,31,29,9.0,267.0,174.0,884.0,9.03,79.9
281,267,87,145,696.89,5.8,33.65212,-117.88061,2.575,31,29,9.0,267.0,174.0,888.0,9.01,80.0
282,270,87,146,699.48,5.8,33.652122,-117.880585,2.575,31,30,9.0,267.0,174.0,888.0,9.01,80.0
283,272,86,147,702.19,5.8,33.65212,-117.880554,2.575,31,30,9.0,267.0,172.0,888.0,9.01,80.0
284,275,86,147,704.75,5.8,33.652115,-117.88052,2.575,31,31,8.0,269.0,172.0,898.0,9.09,81.6
285,276,87,147,707.22,5.8,33.652115,-117.8805,2.585,31,30,8.0,267.0,174.0,891.0,8.98,80.1
286,278,87,147,709.72,5.8,33.652107,-117.88047,2.585,31,31,8.0,267.0,174.0,891.0,8.98,80.1
287,280,87,148,711.86,5.8,33.652107,-117.880455,2.585,31,31,8.0,267.0,174.0,891.0,8.98,80.1
288,281,87,148,714.79,6.0,33.652096,-117.880424,2.585,31,31,8.0,267.0,174.0,891.0,8.98,80.1
289,281,87,148,717.1,6.0,33.652092,-117.8804,2.585,31,31,8.0,267.0,174.0,891.0,8.98,80.1
290,281,87,148,720.15,6.0,33.65209,-117.88036,2.575,31,31,8.0,267.0,174.0,888.0,9.01,80.0
291,283,87,148,722.3,6.2,33.652092,-117.88034,2.585,31,31,8.0,267.0,174.0,891.0,8.98,80.1
292,285,86,147,724.98,6.2,33.65209,-117.88031,2.575,31,32,8.0,269.0,172.0,898.0,9.09,81.6
293,287,86,148,727.45,6.4,33.652084,-117.88029,2.575,31,32,7.0,269.0,172.0,898.0,9.09,81.6
294,287,87,147,730.37,6.4,33.652084,-117.88026,2.575,31,32,8.0,267.0,174.0,888.0,9.01,80.0
295,289,87,148,732.94,6.6,33.652077,-117.880226,2.575,31,32,8.0,267.0,174.0,888.0,9.01,80.0
296,297,87,148,735.08,6.6,33.652077,-117.8802,2.585,31,33,8.0,267.0,174.0,891.0,8.98,80.1
297,302,87,148,737.93,6.8,33.652065,-117.88017,2.585,31,33,8.0,267.0,174.0,891.0,8.98,80.1
298,304,87,147,740.68,6.8,33.65207,-117.88015,2.585,31,33,9.0,264.0,174.0,881.0,8.94,78.8
299,308,88,148,744.14,7.0,33.652065,-117.88011,2.585,31,33,9.0,264.0,176.0,881.0,8.94,78.8
300,311,88,148,746.31,7.0,33.65207,-117.88009,2.585,31,34,9.0,264.0,176.0,881.0,8.94,78.8
301,319,86,148,748.82,7.2,33.652073,-117.88006,2.594,31,35,10.0,269.0,172.0,904.0,9.04,81.8
302,322,86,147,751.27,7.2,33.652065,-117.880035,2.585,31,36,10.0,269.0,172.0,901.0,9.06,81.7
303,324,86,148,753.47,7.4,33.65207,-117.88001,2.585,31,36,10.0,269.0,172.0,901.0,9.06,81.7
304,324,86,148,755.97,7.4,33.65206,-117.87998,2.585,31,36,10.0,269.0,172.0,901.0,9.06,81.7
305,324,86,148,758.36,7.6,33.652065,-117.87996,2.575,31,36,10.0,269.0,172.0,898.0,9.09,81.6
306,324,86,148,761.16,7.6,33.65206,-117.87993,2.575,31,36,10.0,269.0,172.0,898.0,9.09,81.6
307,325,86,148,763.61,7.6,33.652065,-117.8799,2.575,31,36,11.0,269.0,172.0,898.0,9.09,81.6
308,326,86,148,766.39,7.8,33.652065,-117.879875,2.575,31,36,11.0,269.0,172.0,898.0,9.09,81.6
309,326,86,149,768.55,8.0,33.652058,-117.87985,2.575,31,36,11.0,269.0,172.0,898.0,9.09,81.6
310,323,86,149,770.39,8.0,33.652054,-117.87983,2.575,31,36,10.0,269.0,172.0,898.0,9.09,81.6
311,320,85,149,773.07,8.2,33.652042,-117.8798,2.566,31,36,10.0,269.0,170.0,895.0,9.11,81.5
312,323,85,149,775.54,8.4,33.652046,-117.879776,2.557,31,36,11.0,272.0,170.0,902.0,9.18,82.8
313,326,85,149,778.32,8.6,33.652046,-117.879745,2.557,31,37,11.0,272.0,170.0,902.0,9.18,82.8
314,328,85,149,780.61,8.6,33.652042,-117.87972,2.557,31,37,10.0,272.0,170.0,902.0,9.18,82.8
315,331,85,150,783.13,8.8,33.65204,-117.8797,2.547,31,37,10.0,272.0,170.0,899.0,9.2,82.7
316,334,85,150,785.98,8.8,33.652023,-117.87967,2.547,31,38,9.0,272.0,170.0,899.0,9.2,82.7
317,334,85,150,788.18,8.8,33.652027,-117.87965,2.547,31,38,10.0,272.0,170.0,899.0,9.2,82.7
318,332,84,150,791.03,8.8,33.652023,-117.87961,2.547,31,38,9.0,275.0,168.0,909.0,9.25,84.2
319,331,84,149,793.57,8.8,33.652023,-117.879585,2.557,31,38,9.0,275.0,168.0,913.0,9.23,84.2
320,329,84,149,796.0,9.0,33.65202,-117.87956,2.557,31,37,9.0,275.0,168.0,913.0,9.23,84.2
321,328,84,149,798.7,9.0,33.652008,-117.87953,2.557,31,37,8.0,275.0,168.0,913.0,9.23,84.2
322,327,84,150,801.44,9.0,33.652004,-117.87951,2.557,31,37,8.0,275.0,168.0,913.0,9.23,84.2
323,325,84,150,804.05,9.0,33.651997,-117.87948,2.557,31,37,8.0,275.0,168.0,913.0,9.23,84.2
324,325,84,150,806.5,9.4,33.651993,-117.879456,2.557,31,37,7.0,275.0,168.0,913.0,9.23,84.2
325,323,84,151,808.97,9.4,33.65199,-117.879425,2.557,31,37,7.0,275.0,168.0,913.0,9.23,84.2
326,320,84,151,811.04,9.4,33.65198,-117.8794,2.557,31,36,7.0,275.0,168.0,913.0,9.23,84.2
327,315,84,151,813.46,9.4,33.65198,-117.87938,2.557,31,36,7.0,275.0,168.0,913.0,9.23,84.2
328,309,85,151,815.87,9.4,33.651974,-117.87936,2.547,31,35,7.0,272.0,170.0,899.0,9.2,82.7
329,307,85,152,818.24,9.4,33.651966,-117.879326,2.547,31,34,7.0,272.0,170.0,899.0,9.2,82.7
330,305,85,152,821.29,9.2,33.651962,-117.879295,2.547,31,34,6.0,272.0,170.0,899.0,9.2,82.7
331,301,85,152,823.7,9.2,33.651955,-117.87927,2.547,31,34,6.0,272.0,170.0,899.0,9.2,82.7
332,296,85,152,826.5,9.2,33.651955,-117.87924,2.547,31,33,6.0,272.0,170.0,899.0,9.2,82.7
333,293,85,153,828.71,9.2,33.65194,-117.87922,2.547,31,33,6.0,272.0,170.0,899.0,9.2,82.7
334,290,85,152,830.91,9.2,33.651936,-117.8792,2.547,31,33,6.0,272.0,170.0,899.0,9.2,82.7
335,288,85,152,833.61,9.4,33.65192,-117.87917,2.538,31,32,6.0,273.0,170.0,895.0,9.19,82.3
336,288,85,153,836.18,9.4,33.651924,-117.87915,2.538,31,32,6.0,273.0,170.0,895.0,9.19,82.3
337,288,85,153,839.05,9.6,33.651917,-117.87911,2.538,31,32,6.0,273.0,170.0,895.0,9.19,82.3
338,289,85,153,841.87,9.6,33.65191,-117.87909,2.538,31,32,6.0,273.0,170.0,895.0,9.19,82.3
339,290,85,153,844.47,9.6,33.65191,-117.87906,2.547,31,33,7.0,272.0,170.0,899.0,9.2,82.7
340,290,84,154,846.96,9.8,33.6519,-117.879036,2.557,31,33,7.0,272.0,168.0,902.0,9.18,82.8
341,290,84,154,849.39,9.8,33.651894,-117.87901,2.557,31,33,7.0,275.0,168.0,913.0,9.23,84.2
342,289,85,154,851.62,9.8,33.651882,-117.87899,2.557,31,32,7.0,275.0,170.0,913.0,9.23,84.2
343,286,85,154,854.37,9.8,33.65187,-117.87896,2.557,31,32,7.0,272.0,170.0,902.0,9.18,82.8
344,282,85,154,856.75,9.8,33.651867,-117.87894,2.547,31,32,7.0,272.0,170.0,899.0,9.2,82.7
345,278,85,154,859.44,9.8,33.651855,-117.878914,2.547,31,31,7.0,272.0,170.0,899.0,9.2,82.7
346,274,85,154,862.1,9.6,33.65185,-117.87888,2.547,31,31,7.0,272.0,170.0,899.0,9.2,82.7
347,271,85,154,865.01,9.4,33.651836,-117.87885,2.547,31,30,7.0,272.0,170.0,899.0,9.2,82.7
348,269,85,154,867.56,9.4,33.65184,-117.87883,2.547,31,30,8.0,272.0,170.0,899.0,9.2,82.7
349,270,84,154,870.34,9.6,33.651833,-117.8788,2.557,31,31,8.0,275.0,168.0,913.0,9.23,84.2
350,269,84,155,872.77,9.6,33.651825,-117.87877,2.557,31,31,8.0,275.0,168.0,913.0,9.23,84.2
351,270,84,155,875.25,9.6,33.651825,-117.878746,2.566,31,31,8.0,275.0,168.0,916.0,9.2,84.3
352,270,86,156,877.9,9.6,33.651806,-117.87872,2.566,31,30,8.0,272.0,172.0,905.0,9.15,82.9
353,269,86,157,880.3,9.8,33.651806,-117.8787,2.566,31,30,8.0,269.0,172.0,895.0,9.11,81.5
354,267,86,157,883.03,9.6,33.6518,-117.87867,2.566,31,30,8.0,269.0,172.0,895.0,9.11,81.5
355,265,86,157,885.01,9.8,33.6518,-117.87865,2.566,31,29,9.0,269.0,172.0,895.0,9.11,81.5
356,266,84,157,887.79,9.8,33.65179,-117.87862,2.566,31,30,9.0,275.0,168.0,916.0,9.2,84.3
357,265,84,157,890.42,9.6,33.651775,-117.87859,2.557,31,30,9.0,275.0,168.0,913.0,9.23,84.2
358,265,84,156,893.04,9.6,33.65177,-117.87857,2.557,31,30,9.0,275.0,168.0,913.0,9.23,84.2
359,266,85,157,895.98,9.8,33.651756,-117.87854,2.566,31,30,9.0,275.0,170.0,916.0,9.2,84.3
360,265,85,157,898.28,9.6,33.651756,-117.87852,2.566,31,30,10.0,272.0,170.0,905.0,9.15,82.9
361,264,85,156,900.56,9.6,33.651752,-117.87849,2.566,31,30,10.0,272.0,170.0,905.0,9.15,82.9
362,263,84,157,903.41,9.6,33.651737,-117.87846,2.566,31,30,10.0,272.0,168.0,905.0,9.15,82.9
363,262,84,157,905.8,9.4,33.651737,-117.87844,2.566,31,30,10.0,275.0,168.0,916.0,9.2,84.3
364,261,83,156,908.81,9.4,33.651726,-117.8784,2.566,31,30,10.0,275.0,166.0,916.0,9.2,84.3
365,261,83,157,911.33,9.4,33.651726,-117.87838,2.566,31,30,10.0,277.0,166.0,927.0,9.29,86.1
366,262,83,156,913.66,9.2,33.65172,-117.87836,2.575,31,30,11.0,277.0,166.0,930.0,9.26,86.2
367,261,83,156,916.24,9.2,33.651703,-117.878334,2.575,31,30,11.0,277.0,166.0,930.0,9.26,86.2
368,258,84,156,918.6,9.2,33.6517,-117.87831,2.566,31,29,11.0,275.0,168.0,916.0,9.2,84.3
369,257,83,156,921.37,9.0,33.651676,-117.87829,2.566,31,30,11.0,275.0,166.0,916.0,9.2,84.3
370,257,83,155,924.1,9.0,33.651665,-117.878265,2.566,31,30,11.0,277.0,166.0,927.0,9.29,86.1
371,257,84,154,927.18,9.0,33.65165,-117.878235,2.566,31,29,11.0,277.0,168.0,927.0,9.29,86.1
372,257,84,154,929.45,9.0,33.651634,-117.87822,2.575,31,29,11.0,274.0,168.0,919.0,9.21,84.7
373,256,84,153,931.3,8.8,33.651627,-117.878204,2.575,31,29,12.0,274.0,168.0,919.0,9.21,84.7
374,256,85,153,933.68,8.8,33.651604,-117.87819,2.575,31,29,12.0,274.0,170.0,919.0,9.21,84.7
375,253,85,153,936.09,8.8,33.651596,-117.87817,2.566,31,28,12.0,272.0,170.0,905.0,9.15,82.9
376,252,85,153,938.81,8.8,33.651577,-117.87814,2.557,31,28,12.0,272.0,170.0,902.0,9.18,82.8
377,252,85,154,941.3,8.8,33.651566,-117.87812,2.557,31,28,12.0,272.0,170.0,902.0,9.18,82.8
378,251,85,154,944.22,8.6,33.651554,-117.8781,2.557,31,28,12.0,272.0,170.0,902.0,9.18,82.8
379,251,85,154,946.56,8.6,33.65153,-117.87808,2.557,31,28,12.0,272.0,170.0,902.0,9.18,82.8
380,251,85,154,948.7,8.6,33.65152,-117.87807,2.557,31,28,12.0,272.0,170.0,902.0,9.18,82.8
381,251,84,154,951.7,8.4,33.6515,-117.87804,2.557,31,29,12.0,272.0,168.0,902.0,9.18,82.8
382,250,84,153,954.28,8.4,33.65149,-117.87802,2.557,31,28,12.0,275.0,168.0,913.0,9.23,84.2
383,249,83,154,956.45,8.4,33.651478,-117.878,2.557,31,29,12.0,278.0,166.0,924.0,9.28,85.7
384,247,84,154,959.08,8.2,33.65145,-117.87799,2.557,31,28,12.0,275.0,168.0,913.0,9.23,84.2
385,246,84,153,961.4,8.2,33.651443,-117.87797,2.557,31,28,12.0,275.0,168.0,913.0,9.23,84.2
386,244,84,154,964.13,8.2,33.651424,-117.877945,2.547,31,28,12.0,275.0,168.0,909.0,9.25,84.2
387,242,84,154,966.47,8.0,33.651413,-117.87792,2.547,31,28,12.0,275.0,168.0,909.0,9.25,84.2
388,240,84,153,968.87,8.0,33.651398,-117.87791,2.547,31,27,12.0,275.0,168.0,909.0,9.25,84.2
389,239,84,154,971.4,7.8,33.65138,-117.87789,2.547,31,27,11.0,275.0,168.0,909.0,9.25,84.2
390,237,84,154,973.52,7.6,33.65137,-117.87787,2.547,31,27,11.0,275.0,168.0,909.0,9.25,84.2
391,234,84,153,976.49,7.4,33.65135,-117.877846,2.538,31,27,11.0,275.0,168.0,906.0,9.28,84.1
392,232,84,154,978.67,7.2,33.65134,-117.87783,2.538,31,26,11.0,275.0,168.0,906.0,9.28,84.1
393,231,84,154,981.1,7.2,33.651325,-117.87781,2.538,31,26,11.0,275.0,168.0,906.0,9.28,84.1
394,229,84,153,983.16,7.0,33.65131,-117.87779,2.538,31,26,11.0,275.0,168.0,906.0,9.28,84.1
395,227,84,154,985.32,6.8,33.651302,-117.87777,2.529,31,26,11.0,275.0,168.0,903.0,9.3,84.0
396,226,84,153,988.27,6.8,33.65128,-117.87775,2.519,31,26,11.0,276.0,168.0,899.0,9.29,83.6
397,225,84,153,990.73,6.8,33.651268,-117.87772,2.519,31,26,11.0,276.0,168.0,899.0,9.29,83.6
398,225,85,153,994.18,6.8,33.651253,-117.87769,2.519,31,25,11.0,273.0,170.0,889.0,9.24,82.2
399,225,85,154,996.91,6.6,33.65124,-117.87767,2.519,31,25,11.0,273.0,170.0,889.0,9.24,82.2
400,228,85,154,999.48,6.6,33.65123,-117.87765,2.538,31,26,11.0,273.0,170.0,895.0,9.19,82.3
401,229,85,154,1002.12,6.4,33.651215,-117.877625,2.547,31,26,11.0,272.0,170.0,899.0,9.2,82.7
402,230,85,154,1004.42,6.2,33.651203,-117.8776,2.547,31,26,11.0,272.0,170.0,899.0,9.2,82.7
403,230,85,153,1007.13,6.2,33.651188,-117.87758,2.547,31,26,11.0,272.0,170.0,899.0,9.2,82.7
404,230,85,154,1009.28,6.2,33.651176,-117.877556,2.547,31,26,11.0,272.0,170.0,899.0,9.2,82.7
405,232,85,154,1012.45,6.2,33.65116,-117.87753,2.547,31,26,11.0,272.0,170.0,899.0,9.2,82.7
406,233,85,153,1015.1,6.2,33.651146,-117.87751,2.547,31,26,11.0,272.0,170.0,899.0,9.2,82.7
407,235,85,154,1017.75,6.2,33.65114,-117.87749,2.547,31,26,11.0,272.0,170.0,899.0,9.2,82.7
408,239,84,154,1020.01,6.2,33.651123,-117.877464,2.557,31,27,11.0,272.0,168.0,902.0,9.18,82.8
409,242,84,153,1022.31,6.2,33.65111,-117.87744,2.557,31,28,11.0,275.0,168.0,913.0,9.23,84.2
410,242,84,153,1024.63,6.2,33.651104,-117.87742,2.547,31,28,11.0,275.0,168.0,909.0,9.25,84.2
411,244,84,153,1027.08,6.2,33.651085,-117.877396,2.547,31,28,11.0,275.0,168.0,909.0,9.25,84.2
412,246,84,153,1029.79,6.2,33.651077,-117.87737,2.538,31,28,11.0,275.0,168.0,906.0,9.28,84.1
413,249,84,152,1032.3,6.2,33.65106,-117.87735,2.538,31,28,11.0,275.0,168.0,906.0,9.28,84.1
414,251,84,152,1034.95,6.2,33.651047,-117.87733,2.538,31,29,11.0,275.0,168.0,906.0,9.28,84.1
415,251,84,152,1038.1,6.2,33.65103,-117.8773,2.538,31,29,10.0,275.0,168.0,906.0,9.28,84.1
416,252,84,152,1041.12,6.4,33.651016,-117.87727,2.538,31,29,10.0,275.0,168.0,906.0,9.28,84.1
417,257,84,153,1044.0,6.4,33.651005,-117.87725,2.557,31,29,10.0,275.0,168.0,913.0,9.23,84.2
418,260,85,152,1046.57,6.6,33.650993,-117.87723,2.557,31,29,10.0,272.0,170.0,902.0,9.18,82.8
419,265,85,152,1048.64,6.8,33.650986,-117.87721,2.566,31,30,10.0,272.0,170.0,905.0,9.15,82.9
420,264,85,152,1050.55,6.8,33.650974,-117.87719,2.566,31,30,10.0,272.0,170.0,905.0,9.15,82.9
421,262,85,153,1052.87,6.6,33.650963,-117.87717,2.557,31,29,10.0,272.0,170.0,902.0,9.18,82.8
422,261,85,153,1055.46,6.6,33.65095,-117.877144,2.538,31,29,10.0,273.0,170.0,895.0,9.19,82.3
423,263,85,154,1058.07,6.4,33.650936,-117.87712,2.538,31,30,9.0,273.0,170.0,895.0,9.19,82.3
424,265,84,154,1060.77,6.4,33.65093,-117.8771,2.538,31,30,9.0,273.0,168.0,895.0,9.19,82.3
425,269,84,154,1063.3,6.6,33.650913,-117.877075,2.538,31,31,9.0,275.0,168.0,906.0,9.28,84.1
426,272,85,154,1065.74,6.8,33.650906,-117.87705,2.547,31,31,9.0,275.0,170.0,909.0,9.25,84.2
427,272,85,153,1068.29,6.8,33.650894,-117.87702,2.547,31,31,9.0,272.0,170.0,899.0,9.2,82.7
428,270,85,154,1070.79,6.8,33.65088,-117.877,2.538,31,30,9.0,273.0,170.0,895.0,9.19,82.3
429,271,85,154,1073.54,6.8,33.65087,-117.876976,2.538,31,30,9.0,273.0,170.0,895.0,9.19,82.3
430,272,85,154,1075.97,6.8,33.650852,-117.87695,2.538,31,31,8.0,273.0,170.0,895.0,9.19,82.3
431,273,86,154,1077.93,6.8,33.650845,-117.87694,2.538,31,30,8.0,273.0,172.0,895.0,9.19,82.3
432,273,86,155,1080.91,6.8,33.650826,-117.87691,2.538,31,30,8.0,270.0,172.0,885.0,9.15,81.0
433,274,86,155,1083.43,7.0,33.65082,-117.87689,2.538,31,30,8.0,270.0,172.0,885.0,9.15,81.0
434,274,86,155,1086.13,7.0,33.650814,-117.87686,2.538,31,30,8.0,270.0,172.0,885.0,9.15,81.0
435,275,86,155,1088.6,7.0,33.650806,-117.87683,2.538,31,31,8.0,270.0,172.0,885.0,9.15,81.0
436,276,85,155,1091.09,7.0,33.6508,-117.87681,2.538,31,31,8.0,273.0,170.0,895.0,9.19,82.3
437,277,85,155,1093.72,7.2,33.65078,-117.876785,2.538,31,31,8.0,273.0,170.0,895.0,9.19,82.3
438,278,85,155,1096.22,7.0,33.650776,-117.87676,2.538,31,31,8.0,273.0,170.0,895.0,9.19,82.3
439,277,85,155,1099.1,7.0,33.65076,-117.87673,2.538,31,31,8.0,273.0,170.0,895.0,9.19,82.3
440,277,85,155,1101.51,7.2,33.650757,-117.87671,2.538,31,31,8.0,273.0,170.0,895.0,9.19,82.3
441,279,85,155,1104.51,7.2,33.65075,-117.87668,2.547,31,31,8.0,272.0,170.0,899.0,9.2,82.7
442,280,85,155,1106.8,7.2,33.65074,-117.876656,2.557,31,31,8.0,272.0,170.0,902.0,9.18,82.8
443,281,85,155,1108.92,7.2,33.650734,-117.87663,2.557,30,32,9.0,272.0,170.0,902.0,9.18,82.8
444,283,85,155,1111.32,7.2,33.65072,-117.87661,2.557,31,32,9.0,272.0,170.0,902.0,9.18,82.8
445,283,85,155,1113.55,7.4,33.650715,-117.87659,2.538,31,32,9.0,273.0,170.0,895.0,9.19,82.3
446,284,85,155,1116.5,7.4,33.650703,-117.87656,2.538,31,32,9.0,273.0,170.0,895.0,9.19,82.3
447,286,84,155,1118.88,7.6,33.6507,-117.87653,2.538,31,33,9.0,275.0,168.0,906.0,9.28,84.1
448,286,84,155,1121.34,7.6,33.650696,-117.87651,2.538,31,33,9.0,275.0,168.0,906.0,9.28,84.1
449,288,84,154,1123.76,7.6,33.65068,-117.87649,2.538,31,33,9.0,275.0,168.0,906.0,9.28,84.1
450,290,84,155,1125.85,7.6,33.65068,-117.87647,2.529,31,33,9.0,275.0,168.0,903.0,9.3,84.0
451,290,84,155,1128.55,7.6,33.650665,-117.87644,2.529,30,33,9.0,275.0,168.0,903.0,9.3,84.0
452,289,84,155,1130.84,7.8,33.650665,-117.87641,2.519,31,33,10.0,276.0,168.0,899.0,9.29,83.6
453,291,84,155,1133.83,7.8,33.65066,-117.87638,2.519,31,33,10.0,276.0,168.0,899.0,9.29,83.6
454,293,85,155,1136.34,8.0,33.65065,-117.87636,2.519,31,33,10.0,273.0,170.0,889.0,9.24,82.2
455,294,85,155,1138.82,8.0,33.65065,-117.876335,2.529,31,33,10.0,273.0,170.0,892.0,9.22,82.3
456,292,85,155,1141.54,8.0,33.650635,-117.876305,2.529,31,33,9.0,273.0,170.0,892.0,9.22,82.3
457,294,84,155,1144.24,8.2,33.65064,-117.876274,2.529,31,33,10.0,275.0,168.0,903.0,9.3,84.0
458,296,84,155,1147.07,8.2,33.650635,-117.87624,2.529,31,34,10.0,275.0,168.0,903.0,9.3,84.0
459,297,84,156,1149.62,8.2,33.65063,-117.87622,2.529,31,34,10.0,275.0,168.0,903.0,9.3,84.0
460,301,84,156,1152.16,8.4,33.650627,-117.87619,2.538,31,34,10.0,275.0,168.0,906.0,9.28,84.1
461,303,84,156,1154.54,8.4,33.650616,-117.87617,2.538,31,34,10.0,275.0,168.0,906.0,9.28,84.1
462,303,84,156,1157.04,8.6,33.65061,-117.876144,2.538,30,34,10.0,275.0,168.0,906.0,9.28,84.1
463,302,84,156,1160.1,8.6,33.6506,-117.876114,2.538,30,34,10.0,275.0,168.0,906.0,9.28,84.1
464,299,86,156,1162.52,8.6,33.6506,-117.87608,2.538,30,33,10.0,270.0,172.0,885.0,9.15,81.0
465,301,86,156,1165.36,8.6,33.650597,-117.87606,2.547,30,33,10.0,270.0,172.0,888.0,9.12,81.1
466,303,86,157,1167.58,8.6,33.650593,-117.87603,2.547,31,34,10.0,270.0,172.0,888.0,9.12,81.1
467,305,86,157,1169.98,8.8,33.65059,-117.87601,2.547,30,34,10.0,270.0,172.0,888.0,9.12,81.1
468,308,86,157,1172.78,9.0,33.650574,-117.875984,2.547,31,34,9.0,270.0,172.0,888.0,9.12,81.1
