time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
235,305,87,162,632.56,79.8,33.884624,-117.930305,2.687,25,33,82.0,264.0,174.0,926.0,8.82,81.8
236,308,87,162,635.12,79.8,33.884644,-117.93031,2.687,25,34,82.0,264.0,174.0,926.0,8.82,81.8
237,308,87,162,637.69,79.8,33.884666,-117.93032,2.687,25,34,82.0,264.0,174.0,926.0,8.82,81.8
238,304,88,162,640.73,79.8,33.884693,-117.93033,2.687,25,33,82.0,264.0,176.0,926.0,8.82,81.8
239,300,88,162,643.5,79.8,33.884716,-117.930336,2.687,25,33,82.0,262.0,176.0,916.0,8.75,80.2
240,299,87,162,646.59,79.8,33.884747,-117.93034,2.697,25,33,82.0,262.0,174.0,919.0,8.73,80.2
241,297,87,163,649.03,79.8,33.884766,-117.93035,2.697,25,33,82.0,262.0,174.0,919.0,8.73,80.2
242,298,87,162,652.14,79.8,33.884796,-117.93035,2.697,25,33,82.0,264.0,174.0,929.0,8.8,81.8
243,300,86,162,654.58,80.0,33.884815,-117.93036,2.706,25,33,82.0,264.0,172.0,933.0,8.78,81.9
244,300,86,162,657.65,80.0,33.884842,-117.93037,2.706,25,33,82.0,266.0,172.0,943.0,8.86,83.6
245,300,86,162,660.26,80.0,33.884865,-117.930374,2.706,25,33,82.0,266.0,172.0,943.0,8.86,83.6
246,299,87,162,662.88,80.0,33.884884,-117.93039,2.715,25,33,82.0,263.0,174.0,936.0,8.79,82.3
247,296,87,163,665.28,80.0,33.884903,-117.9304,2.715,25,32,82.0,263.0,174.0,936.0,8.79,82.3
248,294,87,162,667.86,80.0,33.88493,-117.930405,2.715,25,32,82.0,263.0,174.0,936.0,8.79,82.3
249,292,87,162,670.51,80.0,33.884953,-117.93041,2.706,25,32,82.0,264.0,174.0,933.0,8.78,81.9
250,291,87,162,673.16,80.0,33.88497,-117.93042,2.706,25,32,83.0,264.0,174.0,933.0,8.78,81.9
251,291,87,161,675.76,80.0,33.885,-117.93042,2.706,25,32,83.0,264.0,174.0,933.0,8.78,81.9
252,292,87,161,678.13,80.0,33.885017,-117.93043,2.706,25,32,82.0,264.0,174.0,933.0,8.78,81.9
253,291,87,161,681.04,80.0,33.885048,-117.93043,2.697,25,32,82.0,264.0,174.0,929.0,8.8,81.8
254,292,87,161,683.49,80.0,33.885063,-117.930435,2.697,25,32,82.0,264.0,174.0,929.0,8.8,81.8
255,291,87,161,686.57,80.2,33.885098,-117.93044,2.697,25,32,82.0,264.0,174.0,929.0,8.8,81.8
256,290,87,161,688.89,80.2,33.885113,-117.93045,2.697,25,32,82.0,264.0,174.0,929.0,8.8,81.8
257,289,87,161,691.86,80.2,33.88514,-117.930466,2.697,25,32,82.0,264.0,174.0,929.0,8.8,81.8
258,288,88,161,694.6,80.2,33.885162,-117.93047,2.697,25,31,82.0,262.0,176.0,919.0,8.73,80.2
259,288,87,161,697.31,80.2,33.885185,-117.93048,2.697,25,32,81.0,262.0,174.0,919.0,8.73,80.2
260,290,87,161,700.18,80.4,33.885216,-117.93048,2.697,25,32,81.0,264.0,174.0,929.0,8.8,81.8
261,291,86,161,702.88,80.4,33.885235,-117.93049,2.697,25,32,81.0,264.0,172.0,929.0,8.8,81.8
262,295,87,161,705.83,80.6,33.885265,-117.9305,2.706,25,32,81.0,266.0,174.0,943.0,8.86,83.6
263,297,87,161,708.4,80.6,33.88528,-117.930504,2.706,25,33,81.0,264.0,174.0,933.0,8.78,81.9
264,298,87,161,711.59,80.6,33.88531,-117.93052,2.706,25,33,81.0,264.0,174.0,933.0,8.78,81.9
265,297,87,161,714.13,80.6,33.88533,-117.93053,2.706,25,33,81.0,264.0,174.0,933.0,8.78,81.9
266,298,87,161,716.61,80.6,33.885353,-117.93054,2.715,24,33,81.0,263.0,174.0,936.0,8.79,82.3
267,300,87,161,719.59,80.8,33.88538,-117.93054,2.715,25,33,81.0,263.0,174.0,936.0,8.79,82.3
268,301,87,161,721.99,80.6,33.8854,-117.93055,2.715,24,33,81.0,263.0,174.0,936.0,8.79,82.3
269,301,87,162,724.97,80.8,33.88543,-117.93055,2.715,24,33,80.0,263.0,174.0,936.0,8.79,82.3
270,302,87,162,726.98,80.8,33.88544,-117.93056,2.715,24,33,80.0,263.0,174.0,936.0,8.79,82.3
271,303,86,162,730.34,80.8,33.885475,-117.93056,2.715,24,34,80.0,263.0,172.0,936.0,8.79,82.3
272,307,86,162,732.93,80.8,33.885494,-117.93057,2.715,24,34,80.0,266.0,172.0,947.0,8.83,83.7
273,307,86,162,736.06,81.0,33.885525,-117.93058,2.715,24,34,80.0,263.0,172.0,936.0,8.79,82.3
274,304,86,162,738.75,81.0,33.885544,-117.930595,2.715,25,34,80.0,263.0,172.0,936.0,8.79,82.3
275,303,86,162,741.71,81.0,33.885567,-117.9306,2.725,24,34,80.0,263.0,172.0,939.0,8.77,82.4
276,302,87,162,744.39,81.0,33.885593,-117.93061,2.725,24,33,80.0,263.0,174.0,939.0,8.77,82.4
277,303,87,163,746.51,81.0,33.88561,-117.93062,2.734,24,33,80.0,263.0,174.0,942.0,8.74,82.4
278,303,87,163,749.45,81.0,33.88564,-117.930626,2.734,24,33,81.0,263.0,174.0,942.0,8.74,82.4
279,300,87,163,751.83,81.2,33.885654,-117.93063,2.725,24,33,81.0,263.0,174.0,939.0,8.77,82.4
280,298,87,163,754.74,81.0,33.885685,-117.93064,2.715,24,33,81.0,263.0,174.0,936.0,8.79,82.3
281,299,87,163,757.35,81.2,33.8857,-117.93065,2.715,25,33,81.0,263.0,174.0,936.0,8.79,82.3
282,299,87,163,759.97,81.2,33.885727,-117.930664,2.715,24,33,81.0,263.0,174.0,936.0,8.79,82.3
283,297,87,163,763.05,81.2,33.885754,-117.93067,2.715,24,33,81.0,263.0,174.0,936.0,8.79,82.3
284,298,87,163,765.85,81.2,33.885777,-117.93069,2.715,24,33,81.0,263.0,174.0,936.0,8.79,82.3
285,302,86,163,768.86,81.4,33.885807,-117.93069,2.725,24,34,81.0,263.0,172.0,939.0,8.77,82.4
286,306,86,163,771.74,81.6,33.885826,-117.9307,2.725,24,34,82.0,266.0,172.0,950.0,8.81,83.7
287,311,86,163,774.85,81.6,33.885857,-117.93071,2.734,24,35,82.0,265.0,172.0,953.0,8.82,84.1
288,315,86,164,777.22,81.8,33.88587,-117.93072,2.734,24,35,82.0,265.0,172.0,953.0,8.82,84.1
289,314,86,164,780.11,81.8,33.8859,-117.930725,2.734,24,35,82.0,265.0,172.0,953.0,8.82,84.1
290,313,86,164,782.7,81.8,33.88592,-117.93073,2.743,24,35,82.0,265.0,172.0,956.0,8.8,84.2
291,311,86,164,785.23,82.0,33.885944,-117.93075,2.743,24,35,82.0,265.0,172.0,956.0,8.8,84.2
292,312,86,164,788.3,82.0,33.88597,-117.930756,2.743,24,35,82.0,265.0,172.0,956.0,8.8,84.2
293,312,86,164,790.99,82.0,33.885994,-117.93076,2.743,24,35,82.0,265.0,172.0,956.0,8.8,84.2
294,314,86,164,794.02,82.0,33.886024,-117.93077,2.743,24,35,82.0,265.0,172.0,956.0,8.8,84.2
295,316,87,165,796.55,82.2,33.88604,-117.93078,2.743,24,35,82.0,263.0,174.0,945.0,8.72,82.5
296,318,87,165,799.8,82.2,33.886074,-117.930786,2.743,24,35,82.0,263.0,174.0,945.0,8.72,82.5
297,318,87,165,802.66,82.2,33.88609,-117.93079,2.753,24,35,82.0,263.0,174.0,949.0,8.7,82.5
298,316,87,165,805.84,82.4,33.886124,-117.93081,2.753,24,35,82.0,263.0,174.0,949.0,8.7,82.5
299,316,87,164,808.26,82.2,33.88614,-117.93081,2.762,24,35,82.0,262.0,174.0,952.0,8.71,82.9
300,314,87,165,810.71,82.2,33.88616,-117.930824,2.762,24,34,82.0,262.0,174.0,952.0,8.71,82.9
301,313,87,165,813.02,82.4,33.886185,-117.930824,2.762,24,34,82.0,262.0,174.0,952.0,8.71,82.9
302,313,87,165,815.44,82.4,33.8862,-117.93083,2.762,24,34,82.0,262.0,174.0,952.0,8.71,82.9
303,314,86,165,817.22,82.4,33.88622,-117.93083,2.753,24,35,82.0,265.0,172.0,960.0,8.78,84.3
304,315,86,165,819.56,82.6,33.88624,-117.93084,2.743,24,35,82.0,265.0,172.0,956.0,8.8,84.2
305,310,86,165,822.11,82.6,33.88627,-117.93085,2.725,24,34,82.0,266.0,172.0,950.0,8.81,83.7
306,305,86,166,824.73,82.4,33.886288,-117.93085,2.715,24,34,82.0,266.0,172.0,947.0,8.83,83.7
307,301,86,165,827.96,82.6,33.88632,-117.93086,2.706,24,33,82.0,266.0,172.0,943.0,8.86,83.6
308,300,86,166,830.58,82.6,33.886337,-117.93086,2.706,24,33,82.0,266.0,172.0,943.0,8.86,83.6
309,301,86,166,833.15,82.6,33.88636,-117.93088,2.715,24,33,82.0,266.0,172.0,947.0,8.83,83.7
310,302,86,166,835.88,82.8,33.886383,-117.930885,2.706,24,34,82.0,266.0,172.0,943.0,8.86,83.6
311,305,86,165,838.34,83.0,33.8864,-117.9309,2.706,24,34,82.0,266.0,172.0,943.0,8.86,83.6
312,309,87,166,840.99,83.0,33.886425,-117.93091,2.706,24,34,82.0,266.0,174.0,943.0,8.86,83.6
313,310,87,166,843.56,83.0,33.886444,-117.93092,2.697,24,34,83.0,262.0,174.0,919.0,8.73,80.2
314,312,88,166,846.73,83.2,33.886475,-117.93093,2.697,24,34,83.0,262.0,176.0,919.0,8.73,80.2
315,312,88,166,849.42,83.2,33.886494,-117.93095,2.697,24,34,83.0,262.0,176.0,919.0,8.73,80.2
316,314,86,166,851.9,83.4,33.886513,-117.93096,2.706,24,35,83.0,261.0,172.0,922.0,8.74,80.6
317,319,85,166,854.48,83.4,33.886536,-117.93096,2.706,24,36,84.0,266.0,170.0,943.0,8.86,83.6
318,320,85,166,857.05,83.4,33.88656,-117.93098,2.697,24,36,84.0,269.0,170.0,951.0,8.93,84.9
319,321,84,166,860.31,83.6,33.88659,-117.93098,2.697,24,36,84.0,269.0,168.0,951.0,8.93,84.9
320,324,84,166,862.48,83.6,33.886604,-117.93098,2.697,24,37,84.0,271.0,168.0,963.0,9.01,86.8
321,324,84,166,865.48,83.4,33.88664,-117.93098,2.697,24,37,85.0,271.0,168.0,963.0,9.01,86.8
322,323,86,166,868.25,83.4,33.88666,-117.93098,2.706,24,36,85.0,269.0,172.0,955.0,8.9,85.0
323,319,86,165,870.69,83.6,33.88668,-117.93098,2.706,24,35,85.0,266.0,172.0,943.0,8.86,83.6
324,318,86,165,873.38,83.6,33.886707,-117.93098,2.706,24,35,86.0,266.0,172.0,943.0,8.86,83.6
325,317,86,165,875.81,83.6,33.886723,-117.930984,2.697,24,35,86.0,266.0,172.0,940.0,8.88,83.5
326,315,86,166,878.04,83.6,33.886745,-117.93099,2.697,24,35,86.0,266.0,172.0,940.0,8.88,83.5
327,311,84,166,880.12,83.8,33.886765,-117.931,2.687,24,35,86.0,269.0,168.0,948.0,8.95,84.9
328,308,84,166,882.51,83.8,33.886784,-117.931015,2.678,24,35,86.0,272.0,168.0,956.0,9.02,86.3
329,305,83,166,885.06,83.8,33.886806,-117.93102,2.65,24,35,87.0,275.0,166.0,957.0,9.14,87.6
330,301,83,165,887.61,83.8,33.886826,-117.93104,2.631,24,35,87.0,276.0,166.0,951.0,9.15,87.1
331,299,85,165,890.7,84.0,33.88685,-117.93106,2.622,24,34,87.0,273.0,170.0,936.0,9.13,85.5
332,299,86,165,893.67,84.0,33.886864,-117.931076,2.622,24,33,87.0,271.0,172.0,925.0,9.04,83.7
333,302,86,165,895.86,84.0,33.886887,-117.931076,2.65,24,34,88.0,267.0,172.0,924.0,8.96,82.8
334,302,86,165,898.15,84.0,33.886906,-117.93108,2.65,24,34,88.0,267.0,172.0,924.0,8.96,82.8
335,299,86,165,900.43,84.2,33.886925,-117.93109,2.641,24,33,88.0,265.0,172.0,910.0,8.91,81.1
336,295,86,165,902.86,84.2,33.88695,-117.93109,2.613,24,33,88.0,268.0,172.0,911.0,9.02,82.2
337,293,86,165,904.09,84.4,33.886963,-117.93109,2.594,24,33,88.0,269.0,172.0,904.0,9.04,81.8
338,294,86,166,906.81,84.4,33.886993,-117.93109,2.594,24,33,88.0,269.0,172.0,904.0,9.04,81.8
339,296,86,166,909.68,84.6,33.887016,-117.9311,2.585,24,33,88.0,269.0,172.0,901.0,9.06,81.7
340,300,86,166,912.43,84.6,33.887043,-117.9311,2.585,24,33,88.0,269.0,172.0,901.0,9.06,81.7
341,302,87,166,915.39,84.6,33.887066,-117.931114,2.594,24,33,88.0,266.0,174.0,894.0,8.99,80.4
342,302,87,166,918.52,84.8,33.887093,-117.93112,2.594,24,33,88.0,266.0,174.0,894.0,8.99,80.4
343,305,87,167,921.1,84.8,33.88711,-117.93113,2.613,24,33,89.0,266.0,174.0,900.0,8.95,80.6
344,305,87,167,923.61,84.8,33.887135,-117.931145,2.622,24,33,89.0,266.0,174.0,904.0,8.92,80.7
345,303,87,167,926.41,84.8,33.887157,-117.93115,2.622,24,33,89.0,266.0,174.0,904.0,8.92,80.7
346,303,87,167,928.91,84.8,33.887177,-117.93116,2.622,24,33,89.0,266.0,174.0,904.0,8.92,80.7
347,300,87,167,931.63,85.0,33.887203,-117.93117,2.613,24,33,89.0,266.0,174.0,900.0,8.95,80.6
348,299,87,167,934.12,84.8,33.887222,-117.931175,2.613,24,33,89.0,266.0,174.0,900.0,8.95,80.6
349,297,87,167,937.08,84.8,33.88725,-117.93118,2.613,24,33,89.0,266.0,174.0,900.0,8.95,80.6
350,295,87,167,939.4,84.8,33.887268,-117.93119,2.613,24,32,89.0,264.0,174.0,890.0,8.87,79.0
351,294,87,168,942.3,84.8,33.887295,-117.93119,2.613,24,32,89.0,264.0,174.0,890.0,8.87,79.0
352,295,87,167,945.08,85.0,33.887318,-117.931206,2.622,24,32,88.0,263.0,174.0,893.0,8.88,79.4
353,294,87,167,947.66,85.0,33.887337,-117.93121,2.622,24,32,88.0,263.0,174.0,893.0,8.88,79.4
354,291,87,167,950.26,85.0,33.88736,-117.93122,2.622,24,32,88.0,263.0,174.0,893.0,8.88,79.4
355,288,87,166,952.28,85.2,33.88738,-117.93123,2.622,24,32,88.0,263.0,174.0,893.0,8.88,79.4
356,287,87,167,954.63,85.2,33.8874,-117.93124,2.622,24,32,88.0,263.0,174.0,893.0,8.88,79.4
357,286,87,168,956.97,85.2,33.88742,-117.931244,2.613,24,31,88.0,266.0,174.0,900.0,8.95,80.6
358,284,87,168,959.32,85.2,33.887444,-117.93125,2.603,24,31,88.0,266.0,174.0,897.0,8.97,80.5
359,283,87,168,962.09,85.2,33.887466,-117.93126,2.594,24,31,88.0,264.0,174.0,884.0,8.92,78.9
360,285,87,168,965.07,85.2,33.887493,-117.93126,2.594,24,31,88.0,264.0,174.0,884.0,8.92,78.9
361,288,87,168,967.78,85.2,33.887516,-117.93127,2.594,24,32,88.0,266.0,174.0,894.0,8.99,80.4
362,290,87,168,970.84,85.4,33.887547,-117.931274,2.594,24,32,88.0,266.0,174.0,894.0,8.99,80.4
363,292,87,168,973.79,85.4,33.88757,-117.93128,2.603,24,32,89.0,266.0,174.0,897.0,8.97,80.5
364,292,87,168,977.24,85.4,33.8876,-117.9313,2.613,24,32,89.0,266.0,174.0,900.0,8.95,80.6
365,289,87,168,980.35,85.4,33.887627,-117.9313,2.622,24,32,89.0,266.0,174.0,904.0,8.92,80.7
366,289,87,168,982.9,85.4,33.887646,-117.931305,2.641,24,32,89.0,265.0,174.0,910.0,8.91,81.1
367,290,87,168,985.59,85.4,33.887672,-117.931305,2.65,24,32,89.0,265.0,174.0,913.0,8.88,81.2
368,289,87,168,988.1,85.4,33.88769,-117.93132,2.65,24,32,89.0,265.0,174.0,913.0,8.88,81.2
369,288,87,168,990.98,85.4,33.88772,-117.93132,2.65,24,32,90.0,265.0,174.0,913.0,8.88,81.2
370,287,86,168,993.66,85.4,33.887737,-117.931335,2.65,24,32,90.0,265.0,172.0,913.0,8.88,81.2
371,286,86,167,996.75,85.2,33.88777,-117.931335,2.659,24,32,90.0,265.0,172.0,916.0,8.86,81.3
372,285,86,168,999.45,85.2,33.88779,-117.93135,2.659,24,32,90.0,267.0,172.0,927.0,8.94,82.9
373,284,86,168,1002.23,85.2,33.887814,-117.93136,2.669,24,32,90.0,267.0,172.0,930.0,8.92,83.0
374,282,86,168,1004.83,85.2,33.88784,-117.931366,2.669,24,31,91.0,267.0,172.0,930.0,8.92,83.0
375,280,86,169,1007.84,85.2,33.887863,-117.93137,2.669,24,31,91.0,267.0,172.0,930.0,8.92,83.0
376,279,86,168,1010.83,85.2,33.887894,-117.93137,2.678,24,31,92.0,267.0,172.0,934.0,8.89,83.1
377,277,86,168,1013.54,85.2,33.887913,-117.93138,2.687,24,31,92.0,267.0,172.0,937.0,8.87,83.1
378,278,86,168,1016.62,85.2,33.88794,-117.93139,2.697,24,31,92.0,269.0,172.0,951.0,8.93,84.9
379,277,86,168,1018.88,85.0,33.887955,-117.9314,2.697,24,31,92.0,266.0,172.0,940.0,8.88,83.5
380,276,86,167,1022.06,85.0,33.887985,-117.93141,2.697,24,31,93.0,266.0,172.0,940.0,8.88,83.5
381,277,86,167,1023.98,85.0,33.888,-117.93142,2.706,24,31,93.0,266.0,172.0,943.0,8.86,83.6
382,275,86,167,1026.34,85.0,33.888023,-117.93143,2.697,24,31,93.0,266.0,172.0,940.0,8.88,83.5
383,273,87,167,1029.03,85.0,33.88805,-117.931435,2.697,24,30,93.0,264.0,174.0,929.0,8.8,81.8
384,273,87,167,1031.67,85.0,33.88807,-117.93145,2.687,24,30,93.0,264.0,174.0,926.0,8.82,81.8
385,273,87,167,1035.06,84.8,33.888103,-117.93144,2.687,24,30,93.0,264.0,174.0,926.0,8.82,81.8
386,272,87,168,1037.47,84.8,33.88812,-117.93145,2.687,24,30,93.0,264.0,174.0,926.0,8.82,81.8
387,273,86,167,1039.89,84.8,33.88814,-117.93146,2.697,24,30,93.0,264.0,172.0,929.0,8.8,81.8
388,275,86,167,1042.27,84.8,33.88816,-117.93147,2.697,24,31,93.0,266.0,172.0,940.0,8.88,83.5
389,275,86,167,1045.31,84.8,33.88819,-117.93148,2.697,24,31,93.0,266.0,172.0,940.0,8.88,83.5
390,275,86,167,1048.58,84.8,33.888214,-117.93149,2.697,24,31,93.0,266.0,172.0,940.0,8.88,83.5
391,274,86,167,1051.57,84.8,33.88824,-117.9315,2.697,24,30,93.0,266.0,172.0,940.0,8.88,83.5
392,273,87,167,1054.19,84.8,33.888264,-117.93151,2.706,24,30,93.0,264.0,174.0,933.0,8.78,81.9
393,273,87,167,1056.81,84.8,33.888287,-117.931526,2.706,24,30,92.0,264.0,174.0,933.0,8.78,81.9
394,275,87,167,1059.75,84.8,33.888313,-117.931526,2.715,24,30,92.0,263.0,174.0,936.0,8.79,82.3
395,274,87,167,1062.5,84.8,33.888332,-117.93154,2.715,24,30,92.0,261.0,174.0,925.0,8.71,80.7
396,272,88,167,1065.58,84.6,33.888363,-117.93154,2.715,24,30,92.0,259.0,176.0,915.0,8.64,79.1
397,272,88,167,1068.49,84.6,33.888386,-117.93156,2.715,24,30,92.0,259.0,176.0,915.0,8.64,79.1
398,273,88,166,1071.69,84.6,33.888416,-117.93156,2.725,24,30,92.0,259.0,176.0,918.0,8.62,79.1
399,276,87,166,1074.03,84.6,33.88843,-117.931564,2.734,24,30,92.0,261.0,174.0,932.0,8.67,80.8
400,277,87,166,1076.62,84.6,33.888462,-117.93157,2.734,24,30,92.0,263.0,174.0,942.0,8.74,82.4
401,276,87,166,1079.6,84.6,33.88848,-117.93158,2.734,24,30,92.0,263.0,174.0,942.0,8.74,82.4
402,275,87,166,1082.65,84.6,33.888508,-117.931595,2.734,24,30,92.0,263.0,174.0,942.0,8.74,82.4
403,276,86,165,1085.37,84.6,33.88853,-117.9316,2.743,24,31,92.0,263.0,172.0,945.0,8.72,82.5
404,276,86,165,1087.95,84.6,33.888554,-117.93161,2.743,24,31,92.0,263.0,172.0,945.0,8.72,82.5
405,276,86,165,1090.45,84.6,33.888577,-117.93161,2.743,24,31,92.0,263.0,172.0,945.0,8.72,82.5
406,277,87,166,1092.92,84.6,33.8886,-117.93162,2.743,24,30,92.0,263.0,174.0,945.0,8.72,82.5
407,277,87,165,1096.06,84.6,33.88863,-117.93162,2.743,24,30,91.0,263.0,174.0,945.0,8.72,82.5
408,277,87,165,1099.01,84.6,33.88865,-117.93163,2.743,24,30,91.0,263.0,174.0,945.0,8.72,82.5
409,277,87,166,1101.93,84.4,33.88868,-117.93163,2.743,24,30,91.0,263.0,174.0,945.0,8.72,82.5
410,278,87,166,1104.57,84.4,33.888695,-117.931656,2.753,24,31,91.0,263.0,174.0,949.0,8.7,82.5
411,278,87,166,1107.9,84.4,33.888725,-117.93167,2.753,24,31,90.0,263.0,174.0,949.0,8.7,82.5
412,277,87,165,1110.98,84.4,33.88875,-117.93168,2.753,24,30,90.0,260.0,174.0,938.0,8.66,81.2
413,278,87,165,1113.87,84.4,33.888775,-117.931694,2.762,24,31,90.0,260.0,174.0,941.0,8.63,81.3
414,279,87,165,1116.94,84.4,33.888805,-117.9317,2.771,24,31,89.0,260.0,174.0,944.0,8.61,81.3
415,280,87,165,1119.86,84.2,33.88882,-117.93172,2.781,24,31,89.0,262.0,174.0,958.0,8.66,83.1
416,281,87,165,1123.37,84.2,33.88886,-117.93172,2.79,24,31,89.0,262.0,174.0,962.0,8.64,83.1
417,280,86,166,1126.08,84.0,33.888878,-117.931725,2.79,24,31,88.0,262.0,172.0,962.0,8.64,83.1
418,283,86,165,1128.81,83.8,33.888905,-117.93174,2.809,24,31,88.0,264.0,172.0,979.0,8.67,85.0
419,282,86,165,1131.54,83.8,33.888924,-117.93174,2.809,24,31,88.0,264.0,172.0,979.0,8.67,85.0
420,281,86,166,1134.04,83.8,33.888947,-117.931755,2.809,24,31,88.0,264.0,172.0,979.0,8.67,85.0
421,281,86,166,1136.78,83.8,33.88897,-117.93176,2.809,24,31,87.0,264.0,172.0,979.0,8.67,85.0
422,279,86,166,1139.23,83.6,33.888992,-117.93178,2.809,24,31,87.0,264.0,172.0,979.0,8.67,85.0
423,279,86,166,1141.73,83.6,33.889015,-117.93178,2.809,24,31,87.0,264.0,172.0,979.0,8.67,85.0
424,277,86,166,1143.99,83.6,33.88903,-117.931786,2.799,24,31,87.0,264.0,172.0,976.0,8.7,84.9
425,277,86,166,1146.74,83.4,33.88906,-117.93179,2.799,24,31,86.0,264.0,172.0,976.0,8.7,84.9
426,274,86,166,1149.11,83.4,33.88908,-117.9318,2.781,24,30,86.0,264.0,172.0,969.0,8.74,84.8
427,274,86,166,1151.43,83.4,33.8891,-117.93181,2.781,24,30,86.0,264.0,172.0,969.0,8.74,84.8
428,274,86,167,1154.06,83.4,33.889126,-117.93181,2.771,24,30,86.0,264.0,172.0,966.0,8.76,84.7
429,273,86,167,1157.09,83.4,33.88915,-117.93182,2.762,24,30,85.0,265.0,172.0,963.0,8.75,84.3
430,273,86,167,1159.85,83.6,33.889175,-117.93182,2.762,24,30,85.0,265.0,172.0,963.0,8.75,84.3
431,273,86,167,1162.3,83.6,33.889194,-117.93183,2.762,24,30,85.0,265.0,172.0,963.0,8.75,84.3
432,273,86,167,1165.41,83.6,33.88922,-117.93184,2.762,23,30,85.0,265.0,172.0,963.0,8.75,84.3
433,273,86,167,1167.99,83.6,33.889244,-117.931854,2.762,24,30,85.0,265.0,172.0,963.0,8.75,84.3
434,273,87,167,1170.99,83.4,33.889275,-117.93186,2.762,24,30,85.0,262.0,174.0,952.0,8.71,82.9
435,273,87,167,1173.75,83.4,33.889294,-117.93187,2.762,23,30,85.0,260.0,174.0,941.0,8.63,81.3
436,272,87,167,1176.36,83.4,33.889317,-117.93188,2.762,24,30,86.0,260.0,174.0,941.0,8.63,81.3
437,270,87,167,1179.27,83.4,33.889343,-117.93188,2.762,24,30,86.0,260.0,174.0,941.0,8.63,81.3
438,269,87,167,1182.11,83.2,33.88937,-117.931885,2.762,24,30,86.0,260.0,174.0,941.0,8.63,81.3
439,268,87,167,1185.06,83.2,33.889393,-117.93189,2.762,23,29,86.0,260.0,174.0,941.0,8.63,81.3
440,269,87,167,1187.94,83.2,33.889416,-117.9319,2.762,23,30,86.0,260.0,174.0,941.0,8.63,81.3
441,273,86,167,1190.7,83.2,33.889442,-117.93191,2.771,24,30,86.0,262.0,172.0,955.0,8.69,83.0
442,274,86,167,1193.36,83.4,33.88946,-117.931915,2.771,24,30,86.0,262.0,172.0,955.0,8.69,83.0
443,275,87,167,1196.34,83.4,33.889492,-117.93192,2.771,24,30,87.0,262.0,174.0,955.0,8.69,83.0
444,275,87,167,1199.03,83.2,33.889515,-117.93192,2.771,23,30,87.0,260.0,174.0,944.0,8.61,81.3
445,278,86,167,1201.91,83.2,33.88954,-117.93194,2.781,23,31,87.0,262.0,172.0,958.0,8.66,83.1
446,279,86,167,1204.79,83.2,33.88957,-117.931946,2.781,23,31,87.0,264.0,172.0,969.0,8.74,84.8
447,279,86,167,1207.84,83.2,33.889587,-117.93195,2.781,23,31,88.0,264.0,172.0,969.0,8.74,84.8
448,279,86,167,1210.65,83.2,33.889614,-117.93196,2.781,23,31,88.0,264.0,172.0,969.0,8.74,84.8
449,281,86,167,1213.52,83.2,33.889637,-117.93197,2.79,23,31,88.0,264.0,172.0,973.0,8.72,84.9
450,282,86,167,1215.61,83.2,33.889656,-117.93198,2.79,23,31,88.0,264.0,172.0,973.0,8.72,84.9
451,282,87,168,1217.92,83.2,33.889675,-117.931984,2.79,23,31,89.0,264.0,174.0,973.0,8.72,84.9
452,280,87,167,1220.92,83.2,33.889706,-117.931984,2.781,23,31,89.0,262.0,174.0,958.0,8.66,83.1
453,281,87,168,1223.63,83.4,33.889725,-117.932,2.781,23,31,89.0,262.0,174.0,958.0,8.66,83.1
454,281,87,168,1226.17,83.4,33.889748,-117.93201,2.771,23,31,89.0,262.0,174.0,955.0,8.69,83.0
455,281,87,168,1228.5,83.4,33.88977,-117.932014,2.771,23,31,89.0,262.0,174.0,955.0,8.69,83.0
456,281,87,167,1230.84,83.4,33.88979,-117.93202,2.771,23,31,90.0,262.0,174.0,955.0,8.69,83.0
457,280,87,168,1233.61,83.4,33.889816,-117.93203,2.762,23,31,90.0,262.0,174.0,952.0,8.71,82.9
458,279,87,168,1236.23,83.2,33.889835,-117.93204,2.753,23,31,90.0,263.0,174.0,949.0,8.7,82.5
459,279,87,168,1239.21,83.2,33.889862,-117.93204,2.753,23,31,90.0,263.0,174.0,949.0,8.7,82.5
460,280,87,167,1241.74,83.2,33.88988,-117.932045,2.753,23,31,90.0,263.0,174.0,949.0,8.7,82.5
461,279,87,168,1243.93,83.2,33.889904,-117.93205,2.743,23,31,90.0,263.0,174.0,945.0,8.72,82.5
462,280,87,168,1246.07,83.2,33.889923,-117.93206,2.743,23,31,90.0,263.0,174.0,945.0,8.72,82.5
463,279,87,167,1248.91,83.2,33.88995,-117.932076,2.734,23,31,90.0,263.0,174.0,942.0,8.74,82.4
464,279,86,168,1251.87,83.2,33.889973,-117.93208,2.725,23,31,90.0,266.0,172.0,950.0,8.81,83.7
465,279,86,168,1254.64,83.2,33.889996,-117.9321,2.725,23,31,91.0,266.0,172.0,950.0,8.81,83.7
466,280,86,167,1257.63,83.4,33.890022,-117.9321,2.725,23,31,90.0,266.0,172.0,950.0,8.81,83.7
467,281,86,168,1260.36,83.4,33.890045,-117.93211,2.725,23,31,90.0,266.0,172.0,950.0,8.81,83.7
468,284,87,168,1263.26,83.4,33.89007,-117.93212,2.734,23,31,90.0,263.0,174.0,942.0,8.74,82.4
